letter,count_all,count_uppercase,percentage
a,67,13,5.6
b,12,2,1.0
c,32,3,2.7
d,20,0,1.7
e,62,0,5.2
f,22,0,1.8
g,6,0,0.5
h,17,0,1.4
i,50,4,4.2
k,3,0,0.3
l,38,2,3.2
m,14,0,1.2
n,47,4,3.9
o,46,1,3.9
p,15,6,1.3
r,49,0,4.1
s,54,2,4.5
t,55,0,4.6
u,15,0,1.3
v,7,0,0.6
w,11,0,0.9
x,19,0,1.6
y,22,0,1.8
